Word,Condition,Wordlength,Audio File,Trial Duration,Input Modality,Output Modality
siècle,RSHS,6,siècle_MALE_G.wav,6.0,Audio,Speech
révoutir,PLC,8,révoutir_FEMALE_C.wav,4.5,Audio,Speech
lacèle,PSS,6,lacèle_MALE_G.wav,5.5,Audio,Speech
désac,PSC,5,désac_FEMALE_C.wav,5.5,Audio,Speech
inapte,RSLC,6,inapte_FEMALE_C.wav,4.0,Audio,Speech
remet,RSHC,5,remet_FEMALE_C.wav,4.0,Audio,Speech
écrevisse,RLLS,9,écrevisse_FEMALE_C.wav,4.5,Audio,Speech
caractère,RLHS,9,caractère_MALE_G.wav,5.0,Audio,Speech
esclandre,RLLS,9,esclandre_MALE_G.wav,6.0,Audio,Speech
otalie,PSS,6,otalie_FEMALE_C.wav,4.0,Audio,Speech
téralemet,PLS,9,téralemet_FEMALE_C.wav,5.0,Audio,Speech
étudiant,RLHC,8,étudiant_MALE_G.wav,4.0,Audio,Speech
fleur,RSHS,5,fleur_MALE_G.wav,4.0,Audio,Speech
revue,RSHC,5,revue_FEMALE_C.wav,5.0,Audio,Speech
orchestre,RLHS,9,orchestre_FEMALE_C.wav,4.0,Audio,Speech
sphinx,RSLS,6,sphinx_FEMALE_C.wav,4.0,Audio,Speech
diole,PSS,5,diole_FEMALE_C.wav,4.5,Audio,Speech
matraque,RLLS,8,matraque_MALE_G.wav,5.5,Audio,Speech
jaren,PSS,5,jaren_FEMALE_C.wav,5.0,Audio,Speech
légume,RSLS,6,légume_MALE_G.wav,6.0,Audio,Speech
déravé,PSC,6,déravé_MALE_G.wav,6.0,Audio,Speech
dégel,RSLC,5,dégel_FEMALE_C.wav,5.0,Audio,Speech
ritourque,PLS,9,ritourque_MALE_G.wav,6.0,Audio,Speech
surgalir,PLC,8,surgalir_MALE_G.wav,4.5,Audio,Speech
beauté,RSHC,6,beauté_FEMALE_C.wav,4.5,Audio,Speech
annuel,RSHC,6,annuel_MALE_G.wav,5.5,Audio,Speech
pulpeuse,RLLC,8,pulpeuse_FEMALE_C.wav,6.0,Audio,Speech
chalgame,PLS,8,chalgame_MALE_G.wav,5.0,Audio,Speech
apleté,PSC,6,apleté_MALE_G.wav,4.5,Audio,Speech
tolérable,RLLC,9,tolérable_MALE_G.wav,5.0,Audio,Speech
enjot,PSC,5,enjot_FEMALE_C.wav,5.5,Audio,Speech
découvert,RLHC,9,découvert_FEMALE_C.wav,5.0,Audio,Speech
doucement,RLHC,9,doucement_MALE_G.wav,4.5,Audio,Speech
musclé,RSLC,6,musclé_FEMALE_C.wav,5.5,Audio,Speech
carluque,PLS,8,carluque_MALE_G.wav,5.0,Audio,Speech
incompoir,PLC,9,incompoir_FEMALE_C.wav,5.5,Audio,Speech
vitré,RSLC,5,vitré _MALE_G.wav,5.0,Audio,Speech
samouraï,RLLS,8,samouraï_MALE_G.wav,4.5,Audio,Speech
siège,RSHS,5,siège_MALE_G.wav,6.0,Audio,Speech
frime,RSLS,5,frime_MALE_G.wav,4.5,Audio,Speech
scandale,RLHS,8,scandale_FEMALE_C.wav,6.0,Audio,Speech
décompose,RLLC,9,décompose_FEMALE_C.wav,4.0,Audio,Speech
chocolat,RLHS,8,chocolat_MALE_G.wav,5.5,Audio,Speech
inhabité,RLLC,8,inhabité_FEMALE_C.wav,4.0,Audio,Speech
crémosant,PLC,9,crémosant_MALE_G.wav,5.5,Audio,Speech
propre,RSHS,6,propre_FEMALE_C.wav,6.0,Audio,Speech
cèdre,RSLS,5,cèdre_MALE_G.wav,5.0,Audio,Speech
deuxième,RLHC,8,deuxième_FEMALE_C.wav,5.0,Audio,Speech
