Word,Condition,Wordlength,Audio File,Trial Duration,Input Modality,Output Modality
noblesse,RLHC,8,noblesse_FEMALE_C.wav,11.0,Audio,Type
frémoule,PLS,8,frémoule_FEMALE_C.wav,10.0,Audio,Type
champagne,RLHS,9,champagne_MALE_G.wav,9.0,Audio,Type
crème,RSHS,5,crème_FEMALE_C.wav,10.5,Audio,Type
invisible,RLHC,9,invisible_MALE_G.wav,10.0,Audio,Type
remise,RSHC,6,remise_FEMALE_C.wav,10.5,Audio,Type
lapin,RSHS,5,lapin_MALE_G.wav,10.0,Audio,Type
mammouth,RLLS,8,mammouth_FEMALE_C.wav,11.0,Audio,Type
fuselé,RSLC,6,fuselé_MALE_G.wav,10.0,Audio,Type
étiquette,RLHS,9,étiquette_MALE_G.wav,10.0,Audio,Type
lentille,RLLS,8,lentille_FEMALE_C.wav,11.0,Audio,Type
clueur,PSC,6,clueur_FEMALE_C.wav,10.0,Audio,Type
rachat,RSHC,6,rachat_FEMALE_C.wav,11.0,Audio,Type
effala,PSS,6,effala_FEMALE_C.wav,10.0,Audio,Type
tueur,RSHC,5,tueur_MALE_G.wav,9.5,Audio,Type
irisé,RSLC,5,irisé_MALE_G.wav,9.0,Audio,Type
marmot,RSLS,6,marmot_FEMALE_C.wav,9.5,Audio,Type
confiseur,RLLC,9,confiseur_MALE_G.wav,10.0,Audio,Type
viande,RSHS,6,viande_FEMALE_C.wav,9.5,Audio,Type
intellect,RLLS,9,intellect_FEMALE_C.wav,11.0,Audio,Type
surpu,PSC,5,surpu_FEMALE_C.wav,10.5,Audio,Type
roduillon,PLS,9,roduillon_MALE_G.wav,9.0,Audio,Type
tésin,PSS,6,tésin_FEMALE_C.wav,10.5,Audio,Type
bulbe,RSLS,5,bulbe_MALE_G.wav,9.5,Audio,Type
inouï,RSLC,5,inouï_MALE_G.wav,9.5,Audio,Type
prénoule,PLC,8,prénoule_MALE_G.wav,11.0,Audio,Type
rôdeur,RSLC,6,rôdeur_MALE_G.wav,11.0,Audio,Type
décrypter,RLLC,9,décrypter_MALE_G.wav,11.0,Audio,Type
blité,PSC,5,blité_FEMALE_C.wav,9.5,Audio,Type
vélolé,PSC,6,vélolé_FEMALE_C.wav,9.5,Audio,Type
neunièle,PLS,8,neunièle_FEMALE_C.wav,10.0,Audio,Type
salivant,RLLC,8,salivant_FEMALE_C.wav,9.5,Audio,Type
morse,RSLS,5,morse_FEMALE_C.wav,9.0,Audio,Type
trude,PSS,5,trude_FEMALE_C.wav,10.5,Audio,Type
érogieuse,PLC,9,érogieuse_MALE_G.wav,10.5,Audio,Type
moulin,RSHS,6,moulin_FEMALE_C.wav,11.0,Audio,Type
gariplete,PLS,9,gariplete_FEMALE_C.wav,9.0,Audio,Type
sapis,PSS,5,sapis_MALE_G.wav,9.0,Audio,Type
kangourou,RLLS,9,kangourou_MALE_G.wav,10.5,Audio,Type
forcément,RLHC,9,forcément_FEMALE_C.wav,9.0,Audio,Type
usage,RSHC,5,usage_MALE_G.wav,9.0,Audio,Type
plantissé,PLC,9,plantissé_MALE_G.wav,10.5,Audio,Type
marathon,RLHS,8,marathon_MALE_G.wav,10.0,Audio,Type
luisante,RLLC,8,luisante_MALE_G.wav,10.0,Audio,Type
eczéma,RSLS,6,eczéma_FEMALE_C.wav,9.0,Audio,Type
humanité,RLHC,8,humanité_MALE_G.wav,10.0,Audio,Type
terasse,RLHS,8,terasse_MALE_G.wav,10.5,Audio,Type
bransier,PLC,8,bransier_MALE_G.wav,9.5,Audio,Type
