Word,Condition,Wordlength,Audio File,Input Modality,Output Modality,Trial Duration
décompose,RLLC,9,décompose_FEMALE_C.wav,Audio,Type,10.5
sûrement,RLHC,8,sûrement_FEMALE_C.wav,Audio,Type,9.0
nacre,RSLS,5,nacre_MALE_G.wav,Audio,Type,11.0
langouste,RLLS,9,langouste_FEMALE_C.wav,Audio,Type,9.0
siège,RSHS,5,siège_MALE_G.wav,Audio,Type,10.0
orchestre,RLHS,9,orchestre_FEMALE_C.wav,Audio,Type,10.0
glonable,PLC,8,glonable_FEMALE_C.wav,Audio,Type,9.5
prévu,RSHC,5,prévu_MALE_G.wav,Audio,Type,10.5
pingle,PSS,6,pingle_FEMALE_C.wav,Audio,Type,9.5
récumi,PSC,6,récumi_MALE_G.wav,Audio,Type,10.0
sphinx,RSLS,6,sphinx_FEMALE_C.wav,Audio,Type,11.0
buide,PSS,5,buide_MALE_G.wav,Audio,Type,9.5
brumeuse,RLLC,8,brumeuse_MALE_G.wav,Audio,Type,11.0
sonsuaine,PLS,9,sonsuaine_FEMALE_C.wav,Audio,Type,10.5
enfui,RSLC,5,enfui_MALE_G.wav,Audio,Type,10.0
remise,RSHC,6,remise_MALE_G.wav,Audio,Type,10.0
crypté,RSLC,6,crypté_MALE_G.wav,Audio,Type,9.0
crémosant,PLC,9,crémosant_MALE_G.wav,Audio,Type,9.0
saison,RSHS,6,saison_FEMALE_C.wav,Audio,Type,10.5
frémoule,PLS,8,frémoule_FEMALE_C.wav,Audio,Type,9.5
fermeture,RLHC,9,fermeture_MALE_G.wav,Audio,Type,10.0
religion,RLHS,8,religion_FEMALE_C.wav,Audio,Type,11.0
blité,PSC,5,blité_FEMALE_C.wav,Audio,Type,10.0
samouraï,RLLS,8,samouraï_MALE_G.wav,Audio,Type,10.0
