Emoji,Description,Condition,Sentiment,Face_Type,Log_Frequency,Mean_Pixel_Value,Pixel_Standard_Deviation
😄,Smile,Positive_Face,Positive,Face,18.5,151.81,26.56
😻,Heart_Eyes_Cat,Positive_Face,Positive,Face,18.32,149.35,25.39
😋,Yum,Positive_Face,Positive,Face,17.72,148.40,26.50
😆,Laughing,Positive_Face,Positive,Face,17.67,149.89,27.83
😙,Kissing_Smiling_Eyes,Positive_Face,Positive,Face,16.52,148.88,25.35
😢,Cry,Negative_Face,Negative,Face,18.65,150.06,25.00
😪,Sleepy,Negative_Face,Negative,Face,18.26,150.72,25.28
😣,Persevere,Negative_Face,Negative,Face,17.61,148.03,27.64
😠,Angry,Negative_Face,Negative,Face,17.33,149.02,25.63
😟,Worried,Negative_Face,Negative,Face,16.7,150.19,24.50
👍,Thumbs_Up,Positive_Non_Face,Positive,Non_Face,18.84,150.12,20.29
🙏,Pray,Positive_Non_Face,Positive,Non_Face,18.82,149.26,27.19
💖,Sparkling_Heart,Positive_Non_Face,Positive,Non_Face,18.45,146.90,27.37
🎉,Tada,Positive_Non_Face,Positive,Non_Face,17.88,149.21,26.46
🌟,Star,Positive_Non_Face,Positive,Non_Face,17.14,153.42,18.16
💔,Broken_Heart,Negative_Non_Face,Negative,Non_Face,18.48,147.64,27.56
👎,Thumbs_Down,Negative_Non_Face,Negative,Non_Face,17.23,150.25,20.26
🚨,Rotating_Light,Negative_Non_Face,Negative,Non_Face,15.46,148.93,27.90
💊,Pill,Negative_Non_Face,Negative,Non_Face,15.35,148.13,27.50
🚫,No_Entry_Sign,Negative_Non_Face,Negative,Non_Face,15.3,149.05,25.45
