Word,Condition,Audio_Male,Audio_Female,Jitter_Duration,Run_Type
noocantong,PLS,noocantong_MALE_D.wav,noocantong_FEMALE_C.wav,5.5,ws
lamer,RSLC,lamer_MALE_D.wav,lamer_FEMALE_C.wav,5.0,ws
unzip,RSLC,unzip_MALE_D.wav,unzip_FEMALE_C.wav,5.0,ws
invigorate,RLLC,invigorate_MALE_D.wav,invigorate_FEMALE_C.wav,5.0,ws
dritertoon,PLS,dritertoon_MALE_D.wav,dritertoon_FEMALE_C.wav,5.5,ws
understand,RLHS,understand_MALE_D.wav,understand_FEMALE_C.wav,6.0,ws
impossible,RLHC,impossible_MALE_D.wav,impossible_FEMALE_C.wav,5.5,ws
japhen,PSS,japhen_MALE_D.wav,japhen_FEMALE_C.wav,6.0,ws
restaurant,RLHS,restaurant_MALE_D.wav,restaurant_FEMALE_C.wav,4.5,ws
mended,RSLC,mended_MALE_D.wav,mended_FEMALE_C.wav,5.0,ws
cherry,RSHS,cherry_MALE_D.wav,cherry_FEMALE_C.wav,4.0,ws
leery,RSLS,leery_MALE_D.wav,leery_FEMALE_C.wav,6.0,ws
gormassime,PLS,gormassime_MALE_D.wav,gormassime_FEMALE_C.wav,5.0,ws
wrivol,PSS,wrivol_MALE_D.wav,wrivol_FEMALE_C.wav,6.0,ws
disinherit,RLLC,disinherit_MALE_D.wav,disinherit_FEMALE_C.wav,4.5,ws
vengefully,RLLC,vengefully_MALE_D.wav,vengefully_FEMALE_C.wav,4.0,ws
radio,RSHS,radio_MALE_D.wav,radio_FEMALE_C.wav,5.5,ws
allurement,RLLC,allurement_MALE_D.wav,allurement_FEMALE_C.wav,5.0,ws
palindrome,RLLS,palindrome_MALE_D.wav,palindrome_FEMALE_C.wav,6.0,ws
scour,RSLS,scour_MALE_D.wav,scour_FEMALE_C.wav,4.5,ws
discipline,RLHS,discipline_MALE_D.wav,discipline_FEMALE_C.wav,5.5,ws
shenanigan,RLLS,shenanigan_MALE_D.wav,shenanigan_FEMALE_C.wav,4.5,ws
guitar,RSHS,guitar_MALE_D.wav,guitar_FEMALE_C.wav,4.5,ws
vertically,RLHC,vertically_MALE_D.wav,vertically_FEMALE_C.wav,6.0,ws
hieroglyph,RLLS,hieroglyph_MALE_D.wav,hieroglyph_FEMALE_C.wav,5.5,ws
thildhoust,PLS,thildhoust_MALE_D.wav,thildhoust_FEMALE_C.wav,5.5,ws
phenomenon,RLHS,phenomenon_MALE_D.wav,phenomenon_FEMALE_C.wav,5.0,ws
boats,RSHC,boats_MALE_D.wav,boats_FEMALE_C.wav,4.5,ws
large,RSHS,large_MALE_D.wav,large_FEMALE_C.wav,4.0,ws
trifle,RSLS,trifle_MALE_D.wav,trifle_FEMALE_C.wav,4.0,ws
misbar,PSC,misbar_MALE_D.wav,misbar_FEMALE_C.wav,4.0,ws
chriniable,PLC,chriniable_MALE_D.wav,chriniable_FEMALE_C.wav,4.5,ws
rearce,PSS,rearce_MALE_D.wav,rearce_FEMALE_C.wav,6.0,ws
lived,RSHC,lived_MALE_D.wav,lived_FEMALE_C.wav,6.0,ws
theatrical,RLHC,theatrical_MALE_D.wav,theatrical_FEMALE_C.wav,4.0,ws
flants,PSC,flants_MALE_D.wav,flants_FEMALE_C.wav,4.0,ws
submingers,PLC,submingers_MALE_D.wav,submingers_FEMALE_C.wav,4.0,ws
mixer,RSLC,mixer_MALE_D.wav,mixer_FEMALE_C.wav,4.5,ws
icones,PSC,icones_MALE_D.wav,icones_FEMALE_C.wav,5.0,ws
lets,RSHC,lets_MALE_D.wav,lets_FEMALE_C.wav,5.5,ws
digrersher,PLC,digrersher_MALE_D.wav,digrersher_FEMALE_C.wav,4.5,ws
chinchilla,RLLS,chinchilla_MALE_D.wav,chinchilla_FEMALE_C.wav,6.0,ws
deaths,RSHC,deaths_MALE_D.wav,deaths_FEMALE_C.wav,5.0,ws
phounching,PLC,phounching_MALE_D.wav,phounching_FEMALE_C.wav,5.5,ws
encask,PSC,encask_MALE_D.wav,encask_FEMALE_C.wav,6.0,ws
courch,PSS,courch_MALE_D.wav,courch_FEMALE_C.wav,4.0,ws
stars,RSHC,stars_MALE_D.wav,stars_FEMALE_C.wav,5.0,ws
broom,RSLS,broom_MALE_D.wav,broom_FEMALE_C.wav,4.5,ws
alassfully,PLC,alassfully_MALE_D.wav,alassfully_FEMALE_C.wav,5.5,ws
scepticism,RLLC,scepticism_MALE_D.wav,scepticism_FEMALE_C.wav,5.5,ws
truck,RSHS,truck_MALE_D.wav,truck_FEMALE_C.wav,4.5,ws
experience,RLHS,experience_MALE_D.wav,experience_FEMALE_C.wav,4.0,ws
leprechaun,RLLS,leprechaun_MALE_D.wav,leprechaun_FEMALE_C.wav,4.0,ws
inhale,RSLC,inhale_MALE_D.wav,inhale_FEMALE_C.wav,6.0,ws
counds,PSC,counds_MALE_D.wav,counds_FEMALE_C.wav,6.0,ws
translator,RLHC,translator_MALE_D.wav,translator_FEMALE_C.wav,5.0,ws
heft,RSLS,heft_MALE_D.wav,heft_FEMALE_C.wav,5.5,ws
tescootous,PLS,tescootous_MALE_D.wav,tescootous_FEMALE_C.wav,4.0,ws
puivon,PSS,puivon_MALE_D.wav,puivon_FEMALE_C.wav,4.5,ws
disclosure,RLHC,disclosure_MALE_D.wav,disclosure_FEMALE_C.wav,5.0,ws
