Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Audio File,Jitter_Duration,Input Modality,Output Modality
rederlity,PLC,9,,"['R', 'EH1', 'D', 'ER0', 'AH0', 'L', 'T', 'IY0']",,,,,4.5,Word,Speech
reodeness,PLC,9,,"['R', 'IY1', 'AH0', 'D', 'IY2', 'N', 'S', 'AH0', 'Z']",,,,,5.0,Word,Speech
architect,RLHS,9,NOUN,"['AA1', 'R', 'K', 'AH0', 'T', 'EH2', 'K', 'T']",4.08,architect,4.08,,5.5,Word,Speech
oxen,RSLC,4,NOUN,"['AA1', 'K', 'S', 'AH0', 'N']",2.9,ox,3.47,,5.0,Word,Speech
balk,RSLS,4,VERB,"['B', 'AO1', 'K']",2.72,balk,2.72,,4.0,Word,Speech
trombone,RLLS,8,NOUN,"['T', 'R', 'AA0', 'M', 'B', 'OW1', 'N']",2.97,trombone,2.97,,4.0,Word,Speech
clect,PSS,5,,"['K', 'L', 'EH1', 'K', 'T']",,,,,5.5,Word,Speech
worn,RSHC,4,VERB,"['W', 'AO1', 'R', 'N']",4.26,wear,4.92,,6.0,Word,Speech
lore,RSLS,4,NOUN,"['L', 'AO1', 'R']",3.55,lore,3.55,,5.0,Word,Speech
clinical,RLHC,8,ADJ,"['K', 'L', 'IH1', 'N', 'AH0', 'K', 'AH0', 'L']",4.51,clinic,4.21,,4.0,Word,Speech
scrabble,RLLS,8,NOUN,"['S', 'K', 'R', 'AE1', 'B', 'AH0', 'L']",3.04,scrabble,3.04,,4.0,Word,Speech
immediate,RLHS,9,ADJ,"['IH0', 'M', 'IY1', 'D', 'IY0', 'AH0', 'T']",4.52,immediate,4.52,,6.0,Word,Speech
unit,RSHC,4,NOUN,"['Y', 'UW1', 'N', 'AH0', 'T']",4.96,unit,4.95,,4.5,Word,Speech
boomerang,RLLS,9,NOUN,"['B', 'UW1', 'M', 'ER0', 'AE2', 'NG']",3.06,boomerang,3.06,,6.0,Word,Speech
woefully,RLLC,8,ADV,"['W', 'OW1', 'F', 'AH0', 'L', 'IY0']",2.92,woe,3.31,,4.0,Word,Speech
mentally,RLHC,8,ADV,"['M', 'EH1', 'N', 'T', 'AH0', 'L', 'IY0']",4.2,mental,4.83,,6.0,Word,Speech
tank,RSHS,4,NOUN,"['T', 'AE1', 'NG', 'K']",4.57,tank,4.57,,5.5,Word,Speech
dare,RSHS,4,VERB,"['D', 'EH1', 'R']",4.31,dare,4.31,,6.0,Word,Speech
insterday,PLS,9,,"['IH1', 'N', 'S', 'T', 'ER0', 'D', 'EY2']",,,,,5.0,Word,Speech
impolite,RLLC,8,ADJ,"['IH0', 'M', 'P', 'AH0', 'L', 'AY2', 'T']",2.62,polite,3.92,,4.0,Word,Speech
rain,RSHS,4,NOUN,"['R', 'EY1', 'N']",4.71,rain,4.71,,5.5,Word,Speech
user,RSHC,4,NOUN,"['Y', 'UW1', 'Z', 'ER0']",4.69,use,5.81,,5.5,Word,Speech
ajar,RSLS,4,ADJ,"['AH0', 'JH', 'AA1', 'R']",2.57,ajar,2.57,,5.5,Word,Speech
surrifane,PLS,9,,"['S', 'ER1', 'AH0', 'K', 'EY2', 'N']",,,,,5.0,Word,Speech
easy,RSHC,4,ADJ,"['IY1', 'Z', 'IY0']",5.29,ease,4.34,,4.5,Word,Speech
idly,RSLC,4,ADV,"['AY1', 'D', 'L', 'IY0']",2.93,idle,3.7,,5.5,Word,Speech
criminals,RLHC,9,NOUN,"['K', 'R', 'IH1', 'M', 'AH0', 'N', 'AH0', 'L', 'Z']",4.15,crime,4.89,,4.5,Word,Speech
drall,PSS,5,,"['D', 'R', 'AO1', 'L']",,,,,6.0,Word,Speech
sandwich,RLHS,8,NOUN,"['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH']",4.13,sandwich,4.13,,4.5,Word,Speech
rake,RSLS,4,VERB,"['R', 'EY1', 'K']",3.38,rake,3.38,,4.5,Word,Speech
sourness,RLLC,8,NOUN,"['S', 'AW1', 'R', 'N', 'AH0', 'S']",2.05,sour,3.88,,4.5,Word,Speech
quiver,RSLS,6,NOUN,"['K', 'W', 'IH1', 'V', 'ER0']",2.84,quiver,2.84,,5.5,Word,Speech
immerlize,PLC,9,,"['IH1', 'M', 'ER0', 'L', 'AY2', 'Z']",,,,,4.5,Word,Speech
chamerane,PLS,9,,"['CH', 'AE1', 'M', 'ER0', 'N', 'EY2']",,,,,5.0,Word,Speech
bear,RSHS,4,VERB,"['B', 'EH1', 'R']",4.71,bear,4.71,,4.0,Word,Speech
entew,PSC,5,,"['EH1', 'N', 'T', 'W', 'IY0']",,,,,5.5,Word,Speech
distfully,PLC,9,,"['D', 'IH1', 'S', 'T', 'F', 'AH0', 'L', 'IY0']",,,,,4.0,Word,Speech
lauly,PSC,5,,"['L', 'AO1', 'L', 'IY0']",,,,,4.0,Word,Speech
artillise,PLS,9,,"['AA1', 'R', 'T', 'AH0', 'L', 'AY2', 'Z']",,,,,4.0,Word,Speech
calendar,RLHS,8,NOUN,"['K', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']",4.3,calendar,4.3,,6.0,Word,Speech
receiving,RLHC,9,VERB,"['R', 'AH0', 'S', 'IY1', 'V', 'IH0', 'NG']",4.59,receive,4.85,,4.0,Word,Speech
disembark,RLLC,9,VERB,"['D', 'IH0', 'S', 'IH0', 'M', 'B', 'AA1', 'R', 'K']",2.68,embark,3.4,,4.5,Word,Speech
gargoyle,RLLS,8,NOUN,"['G', 'AA1', 'R', 'G', 'OY2', 'L']",2.63,gargoyle,2.63,,4.5,Word,Speech
