Word,Condition,Audio_Male,Audio_Female,Jitter_Duration,Run_Type
unzip,RSLC,unzip_MALE_D.wav,unzip_FEMALE_C.wav,5.5,as
hieroglyph,RLLS,hieroglyph_MALE_D.wav,hieroglyph_FEMALE_C.wav,6.0,as
rearce,PSS,rearce_MALE_D.wav,rearce_FEMALE_C.wav,5.5,as
wrivol,PSS,wrivol_MALE_D.wav,wrivol_FEMALE_C.wav,5.0,as
phenomenon,RLHS,phenomenon_MALE_D.wav,phenomenon_FEMALE_C.wav,4.0,as
palindrome,RLLS,palindrome_MALE_D.wav,palindrome_FEMALE_C.wav,6.0,as
lamer,RSLC,lamer_MALE_D.wav,lamer_FEMALE_C.wav,4.5,as
boats,RSHC,boats_MALE_D.wav,boats_FEMALE_C.wav,5.0,as
mixer,RSLC,mixer_MALE_D.wav,mixer_FEMALE_C.wav,5.5,as
radio,RSHS,radio_MALE_D.wav,radio_FEMALE_C.wav,5.5,as
understand,RLHS,understand_MALE_D.wav,understand_FEMALE_C.wav,4.5,as
discipline,RLHS,discipline_MALE_D.wav,discipline_FEMALE_C.wav,5.0,as
encask,PSC,encask_MALE_D.wav,encask_FEMALE_C.wav,5.5,as
digrersher,PLC,digrersher_MALE_D.wav,digrersher_FEMALE_C.wav,4.0,as
leery,RSLS,leery_MALE_D.wav,leery_FEMALE_C.wav,5.0,as
noocantong,PLS,noocantong_MALE_D.wav,noocantong_FEMALE_C.wav,6.0,as
chinchilla,RLLS,chinchilla_MALE_D.wav,chinchilla_FEMALE_C.wav,4.0,as
scour,RSLS,scour_MALE_D.wav,scour_FEMALE_C.wav,4.5,as
flants,PSC,flants_MALE_D.wav,flants_FEMALE_C.wav,6.0,as
impossible,RLHC,impossible_MALE_D.wav,impossible_FEMALE_C.wav,4.5,as
courch,PSS,courch_MALE_D.wav,courch_FEMALE_C.wav,6.0,as
submingers,PLC,submingers_MALE_D.wav,submingers_FEMALE_C.wav,5.0,as
leprechaun,RLLS,leprechaun_MALE_D.wav,leprechaun_FEMALE_C.wav,4.5,as
mended,RSLC,mended_MALE_D.wav,mended_FEMALE_C.wav,5.5,as
deaths,RSHC,deaths_MALE_D.wav,deaths_FEMALE_C.wav,6.0,as
large,RSHS,large_MALE_D.wav,large_FEMALE_C.wav,4.5,as
translator,RLHC,translator_MALE_D.wav,translator_FEMALE_C.wav,4.5,as
vengefully,RLLC,vengefully_MALE_D.wav,vengefully_FEMALE_C.wav,4.0,as
gormassime,PLS,gormassime_MALE_D.wav,gormassime_FEMALE_C.wav,6.0,as
scepticism,RLLC,scepticism_MALE_D.wav,scepticism_FEMALE_C.wav,5.5,as
trifle,RSLS,trifle_MALE_D.wav,trifle_FEMALE_C.wav,6.0,as
dritertoon,PLS,dritertoon_MALE_D.wav,dritertoon_FEMALE_C.wav,6.0,as
inhale,RSLC,inhale_MALE_D.wav,inhale_FEMALE_C.wav,4.0,as
thildhoust,PLS,thildhoust_MALE_D.wav,thildhoust_FEMALE_C.wav,6.0,as
lived,RSHC,lived_MALE_D.wav,lived_FEMALE_C.wav,5.5,as
tescootous,PLS,tescootous_MALE_D.wav,tescootous_FEMALE_C.wav,4.0,as
disinherit,RLLC,disinherit_MALE_D.wav,disinherit_FEMALE_C.wav,4.5,as
guitar,RSHS,guitar_MALE_D.wav,guitar_FEMALE_C.wav,6.0,as
counds,PSC,counds_MALE_D.wav,counds_FEMALE_C.wav,4.5,as
misbar,PSC,misbar_MALE_D.wav,misbar_FEMALE_C.wav,5.0,as
japhen,PSS,japhen_MALE_D.wav,japhen_FEMALE_C.wav,4.0,as
phounching,PLC,phounching_MALE_D.wav,phounching_FEMALE_C.wav,4.0,as
allurement,RLLC,allurement_MALE_D.wav,allurement_FEMALE_C.wav,4.5,as
theatrical,RLHC,theatrical_MALE_D.wav,theatrical_FEMALE_C.wav,5.0,as
alassfully,PLC,alassfully_MALE_D.wav,alassfully_FEMALE_C.wav,5.0,as
icones,PSC,icones_MALE_D.wav,icones_FEMALE_C.wav,5.0,as
vertically,RLHC,vertically_MALE_D.wav,vertically_FEMALE_C.wav,5.5,as
heft,RSLS,heft_MALE_D.wav,heft_FEMALE_C.wav,5.0,as
disclosure,RLHC,disclosure_MALE_D.wav,disclosure_FEMALE_C.wav,5.0,as
lets,RSHC,lets_MALE_D.wav,lets_FEMALE_C.wav,4.5,as
chriniable,PLC,chriniable_MALE_D.wav,chriniable_FEMALE_C.wav,4.0,as
puivon,PSS,puivon_MALE_D.wav,puivon_FEMALE_C.wav,4.5,as
stars,RSHC,stars_MALE_D.wav,stars_FEMALE_C.wav,5.0,as
experience,RLHS,experience_MALE_D.wav,experience_FEMALE_C.wav,4.0,as
shenanigan,RLLS,shenanigan_MALE_D.wav,shenanigan_FEMALE_C.wav,6.0,as
restaurant,RLHS,restaurant_MALE_D.wav,restaurant_FEMALE_C.wav,5.5,as
cherry,RSHS,cherry_MALE_D.wav,cherry_FEMALE_C.wav,5.5,as
truck,RSHS,truck_MALE_D.wav,truck_FEMALE_C.wav,4.0,as
invigorate,RLLC,invigorate_MALE_D.wav,invigorate_FEMALE_C.wav,5.5,as
broom,RSLS,broom_MALE_D.wav,broom_FEMALE_C.wav,4.0,as
