Word,Condition,Length,Part of Speech,Phonemes,Zipf Frequency,Lemma,Zipf Lemma Frequency,Jitter_Duration,Audio File,Input Modality,Output Modality,Audio
daip,PSS,4,,"['D', 'EY1', 'P']",,,,5.5,daip_MALE_D.wav,Word,Speech,
seriously,RLHC,9,ADV,"['S', 'IH1', 'R', 'IY0', 'AH0', 'S', 'L', 'IY0']",4.94,serious,5.1,5.0,seriously_FEMALE_C.wav,Word,Speech,
shears,RSLC,6,NOUN,"['SH', 'IY1', 'R', 'Z']",2.9,shear,3.4,4.5,shears_MALE_D.wav,Word,Speech,
egotistic,RLLC,8,ADJ,"['IY2', 'G', 'AH0', 'T', 'IH1', 'S', 'T', 'IH0', 'K']",1.98,ego,4.02,5.0,egotistic_FEMALE_C.wav,Word,Speech,
hedgehog,RLLS,8,NOUN,"['HH', 'EH1', 'JH', 'HH', 'AA2', 'G']",3.25,hedgehog,3.25,6.0,hedgehog_FEMALE_C.wav,Word,Speech,
peddle,RSLS,6,VERB,"['P', 'EH1', 'D', 'AH0', 'L']",2.76,peddle,2.76,5.5,peddle_FEMALE_C.wav,Word,Speech,
hospency,PLS,8,,"['HH', 'AA1', 'S', 'P', 'AH0', 'N', 'S', 'IY0']",,,,5.5,hospency_FEMALE_C.wav,Word,Speech,
hoist,RSLS,5,VERB,"['HH', 'OY1', 'S', 'T']",3.12,hoist,3.12,5.5,hoist_MALE_D.wav,Word,Speech,
rewn,PSC,4,,"['R', 'UW1', 'N']",,,,6.0,rewn_FEMALE_C.wav,Word,Speech,
actor,RSHC,5,NOUN,"['AE1', 'K', 'T', 'ER0']",4.65,act,5.3,4.0,actor_FEMALE_C.wav,Word,Speech,
sword,RSHS,5,NOUN,"['S', 'AO1', 'R', 'D']",4.37,sword,4.37,4.5,sword_MALE_D.wav,Word,Speech,
hyma,PSS,4,,"['HH', 'AY1', 'M', 'AH0']",,,,5.0,hyma_FEMALE_C.wav,Word,Speech,
establish,RLHS,9,VERB,"['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH']",4.46,establish,4.46,6.0,establish_MALE_D.wav,Word,Speech,
shoulder,RLHS,8,NOUN,"['SH', 'OW1', 'L', 'D', 'ER0']",4.5,shoulder,4.5,4.0,shoulder_FEMALE_C.wav,Word,Speech,
daily,RSHC,5,ADV,"['D', 'EY1', 'L', 'IY0']",5.07,day,5.95,4.5,daily_MALE_D.wav,Word,Speech,
straight,RLHS,8,ADJ,"['S', 'T', 'R', 'EY1', 'T']",5.04,straight,5.04,5.0,straight_FEMALE_C.wav,Word,Speech,
