Word,Condition,Audio_Male,Audio_Female,Jitter_Duration,Run_Type
alab,PSS,alab_MALE_D.wav,alab_FEMALE_C.wav,5.0,as
jersey,RSHS,jersey_MALE_D.wav,jersey_FEMALE_C.wav,5.5,as
sprindly,PLC,sprindly_MALE_D.wav,sprindly_FEMALE_C.wav,6.0,as
whisperer,RLLC,whisperer_MALE_D.wav,whisperer_FEMALE_C.wav,4.5,as
duid,PSS,duid_MALE_D.wav,duid_FEMALE_C.wav,5.0,as
shoulder,RLHS,shoulder_MALE_D.wav,shoulder_FEMALE_C.wav,4.0,as
shyly,RSLC,shyly_MALE_D.wav,shyly_FEMALE_C.wav,4.0,as
ramble,RSLS,ramble_MALE_D.wav,ramble_FEMALE_C.wav,5.0,as
hospency,PLS,hospency_MALE_D.wav,hospency_FEMALE_C.wav,6.0,as
actor,RSHC,actor_MALE_D.wav,actor_FEMALE_C.wav,4.0,as
conflite,PLS,conflite_MALE_D.wav,conflite_FEMALE_C.wav,5.5,as
etiquette,RLLS,etiquette_MALE_D.wav,etiquette_FEMALE_C.wav,4.5,as
avalanche,RLLS,avalanche_MALE_D.wav,avalanche_FEMALE_C.wav,4.0,as
hexy,PSC,hexy_MALE_D.wav,hexy_FEMALE_C.wav,5.5,as
character,RLHS,character_MALE_D.wav,character_FEMALE_C.wav,4.0,as
satellite,RLHS,satellite_MALE_D.wav,satellite_FEMALE_C.wav,5.5,as
acorn,RSLS,acorn_MALE_D.wav,acorn_FEMALE_C.wav,6.0,as
tartness,RLLC,tartness_MALE_D.wav,tartness_FEMALE_C.wav,5.0,as
trustler,PLC,trustler_MALE_D.wav,trustler_FEMALE_C.wav,5.5,as
beautiful,RLHC,beautiful_MALE_D.wav,beautiful_FEMALE_C.wav,6.0,as
impolder,PLC,impolder_MALE_D.wav,impolder_FEMALE_C.wav,4.0,as
phone,RSHS,phone_MALE_D.wav,phone_FEMALE_C.wav,4.5,as
adaptable,RLLC,adaptable_MALE_D.wav,adaptable_FEMALE_C.wav,4.5,as
unkinter,PLC,unkinter_MALE_D.wav,unkinter_FEMALE_C.wav,6.0,as
daily,RSHC,daily_MALE_D.wav,daily_FEMALE_C.wav,4.0,as
pictures,RLHC,pictures_MALE_D.wav,pictures_FEMALE_C.wav,4.5,as
chameleon,RLLS,chameleon_MALE_D.wav,chameleon_FEMALE_C.wav,5.0,as
establish,RLHS,establish_MALE_D.wav,establish_FEMALE_C.wav,4.5,as
hedgehog,RLLS,hedgehog_MALE_D.wav,hedgehog_FEMALE_C.wav,5.0,as
hyma,PSS,hyma_MALE_D.wav,hyma_FEMALE_C.wav,5.0,as
fumigate,RLLS,fumigate_MALE_D.wav,fumigate_FEMALE_C.wav,6.0,as
onts,PSC,onts_MALE_D.wav,onts_FEMALE_C.wav,4.0,as
dishaven,PLC,dishaven_MALE_D.wav,dishaven_FEMALE_C.wav,4.0,as
surfer,RSLC,surfer_MALE_D.wav,surfer_FEMALE_C.wav,6.0,as
northern,RLHC,northern_MALE_D.wav,northern_FEMALE_C.wav,5.5,as
egotistic,RLLC,egotistic_MALE_D.wav,egotistic_FEMALE_C.wav,5.5,as
strong,RSHS,strong_MALE_D.wav,strong_FEMALE_C.wav,5.0,as
camera,RSHS,camera_MALE_D.wav,camera_FEMALE_C.wav,5.0,as
hearts,RSHC,hearts_MALE_D.wav,hearts_FEMALE_C.wav,4.5,as
seriously,RLHC,seriously_MALE_D.wav,seriously_FEMALE_C.wav,5.5,as
shears,RSLC,shears_MALE_D.wav,shears_FEMALE_C.wav,4.5,as
combs,RSLC,combs_MALE_D.wav,combs_FEMALE_C.wav,4.0,as
straight,RLHS,straight_MALE_D.wav,straight_FEMALE_C.wav,4.0,as
foab,PSS,foab_MALE_D.wav,foab_FEMALE_C.wav,4.5,as
daip,PSS,daip_MALE_D.wav,daip_FEMALE_C.wav,4.5,as
rewn,PSC,rewn_MALE_D.wav,rewn_FEMALE_C.wav,6.0,as
nory,PSC,nory_MALE_D.wav,nory_FEMALE_C.wav,6.0,as
writes,RSHC,writes_MALE_D.wav,writes_FEMALE_C.wav,4.5,as
mingle,RSLS,mingle_MALE_D.wav,mingle_FEMALE_C.wav,5.5,as
juns,PSC,juns_MALE_D.wav,juns_FEMALE_C.wav,5.5,as
orally,RSLC,orally_MALE_D.wav,orally_FEMALE_C.wav,5.0,as
infertile,RLLC,infertile_MALE_D.wav,infertile_FEMALE_C.wav,4.0,as
garadign,PLS,garadign_MALE_D.wav,garadign_FEMALE_C.wav,6.0,as
disappear,RLHC,disappear_MALE_D.wav,disappear_FEMALE_C.wav,5.5,as
currease,PLS,currease_MALE_D.wav,currease_FEMALE_C.wav,6.0,as
freasite,PLS,freasite_MALE_D.wav,freasite_FEMALE_C.wav,5.0,as
peddle,RSLS,peddle_MALE_D.wav,peddle_FEMALE_C.wav,6.0,as
sword,RSHS,sword_MALE_D.wav,sword_FEMALE_C.wav,5.5,as
across,RSHC,across_MALE_D.wav,across_FEMALE_C.wav,5.0,as
hoist,RSLS,hoist_MALE_D.wav,hoist_FEMALE_C.wav,4.5,as
