Word,Condition,Audio
adaptable,RLLC,adaptable_MALE_D.wav
whisperer,RLLC,whisperer_FEMALE_C.wav
infertile,RLLC,infertile_MALE_D.wav
allurement,RLLC,allurement_FEMALE_C.wav
egotistic,RLLC,egotistic_MALE_D.wav
sourness,RLLC,sourness_FEMALE_C.wav
tattooist,RLLC,tattooist_MALE_D.wav
impolite,RLLC,impolite_FEMALE_C.wav
boomerang,RLLS,boomerang_MALE_D.wav
gargoyle,RLLS,gargoyle_FEMALE_C.wav
scrabble,RLLS,scrabble_MALE_D.wav
fumigate,RLLS,fumigate_FEMALE_C.wav
chinchilla,RLLS,chinchilla_MALE_D.wav
shenanigan,RLLS,shenanigan_FEMALE_C.wav
leprechaun,RLLS,leprechaun_MALE_D.wav
blaspheme,RLLS,blaspheme_FEMALE_C.wav
sows,RSLC,sows_MALE_D.wav
surfer,RSLC,surfer_FEMALE_C.wav
shyly,RSLC,shyly_MALE_D.wav
lamer,RSLC,lamer_FEMALE_C.wav
shears,RSLC,shears_MALE_D.wav
pods,RSLC,pods_FEMALE_C.wav
unzip,RSLC,unzip_MALE_D.wav
mixer,RSLC,mixer_FEMALE_C.wav
large,RSHS,large_MALE_D.wav
iron,RSHS,iron_FEMALE_C.wav
guitar,RSHS,guitar_MALE_D.wav
tank,RSHS,tank_FEMALE_C.wav
truck,RSHS,truck_MALE_D.wav
phone,RSHS,phone_FEMALE_C.wav
dare,RSHS,dare_MALE_D.wav
sword,RSHS,sword_FEMALE_C.wav
shoulder,RLHS,shoulder_MALE_D.wav
architect,RLHS,architect_FEMALE_C.wav
satellite,RLHS,satellite_MALE_D.wav
sandwich,RLHS,sandwich_FEMALE_C.wav
understand,RLHS,understand_MALE_D.wav
discipline,RLHS,discipline_FEMALE_C.wav
calendar,RLHS,calendar_MALE_D.wav
straight,RLHS,straight_FEMALE_C.wav
quiver,RSLS,quiver_MALE_D.wav
scour,RSLS,scour_FEMALE_C.wav
peddle,RSLS,peddle_MALE_D.wav
mingle,RSLS,mingle_FEMALE_C.wav
leery,RSLS,leery_MALE_D.wav
balk,RSLS,balk_FEMALE_C.wav
lore,RSLS,lore_MALE_D.wav
ramble,RSLS,ramble_FEMALE_C.wav
theatrical,RLHC,theatrical_MALE_D.wav
beautiful,RLHC,beautiful_FEMALE_C.wav
vertically,RLHC,vertically_MALE_D.wav
criminals,RLHC,criminals_FEMALE_C.wav
northern,RLHC,northern_MALE_D.wav
disagree,RLHC,disagree_FEMALE_C.wav
translator,RLHC,translator_MALE_D.wav
impossible,RLHC,impossible_FEMALE_C.wav
daily,RSHC,daily_MALE_D.wav
user,RSHC,user_FEMALE_C.wav
lived,RSHC,lived_MALE_D.wav
boats,RSHC,boats_FEMALE_C.wav
easy,RSHC,easy_MALE_D.wav
across,RSHC,across_FEMALE_C.wav
actor,RSHC,actor_MALE_D.wav
writes,RSHC,writes_FEMALE_C.wav
immerlize,PLC,immerlize_MALE_D.wav
procreach,PLC,procreach_FEMALE_C.wav
rederlity,PLC,rederlity_MALE_D.wav
dishaven,PLC,dishaven_FEMALE_C.wav
chriniable,PLC,chriniable_MALE_D.wav
phounching,PLC,phounching_FEMALE_C.wav
alassfully,PLC,alassfully_MALE_D.wav
sprindly,PLC,sprindly_FEMALE_C.wav
freasite,PLS,freasite_MALE_D.wav
insterday,PLS,insterday_FEMALE_C.wav
tescootous,PLS,tescootous_MALE_D.wav
boomelege,PLS,boomelege_FEMALE_C.wav
garadign,PLS,garadign_MALE_D.wav
chamerane,PLS,chamerane_FEMALE_C.wav
hospency,PLS,hospency_MALE_D.wav
thildhoust,PLS,thildhoust_FEMALE_C.wav
duid,PSS,duid_MALE_D.wav
japhen,PSS,japhen_FEMALE_C.wav
courch,PSS,courch_MALE_D.wav
rearce,PSS,rearce_FEMALE_C.wav
lirce,PSS,lirce_MALE_D.wav
hyma,PSS,hyma_FEMALE_C.wav
puivon,PSS,puivon_MALE_D.wav
abosh,PSS,abosh_FEMALE_C.wav
plars,PSC,plars_MALE_D.wav
counds,PSC,counds_FEMALE_C.wav
juns,PSC,juns_MALE_D.wav
rewn,PSC,rewn_FEMALE_C.wav
onts,PSC,onts_MALE_D.wav
misbar,PSC,misbar_FEMALE_C.wav
flants,PSC,flants_MALE_D.wav
lauly,PSC,lauly_FEMALE_C.wav
