Word,Condition,Audio_Male,Audio_Female,Jitter_Duration,Run_Type
oxen,RSLC,oxen_MALE_D.wav,oxen_FEMALE_C.wav,5.0,ws
surrifane,PLS,surrifane_MALE_D.wav,surrifane_FEMALE_C.wav,6.0,ws
ajar,RSLS,ajar_MALE_D.wav,ajar_FEMALE_C.wav,6.0,ws
mugs,RSLC,mugs_MALE_D.wav,mugs_FEMALE_C.wav,5.0,ws
tattooist,RLLC,tattooist_MALE_D.wav,tattooist_FEMALE_C.wav,4.5,ws
immediate,RLHS,immediate_MALE_D.wav,immediate_FEMALE_C.wav,5.5,ws
unit,RSHC,unit_MALE_D.wav,unit_FEMALE_C.wav,4.0,ws
calendar,RLHS,calendar_MALE_D.wav,calendar_FEMALE_C.wav,4.5,ws
lore,RSLS,lore_MALE_D.wav,lore_FEMALE_C.wav,5.5,ws
clinical,RLHC,clinical_MALE_D.wav,clinical_FEMALE_C.wav,5.5,ws
criminals,RLHC,criminals_MALE_D.wav,criminals_FEMALE_C.wav,4.5,ws
bear,RSHS,bear_MALE_D.wav,bear_FEMALE_C.wav,5.0,ws
pods,RSLC,pods_MALE_D.wav,pods_FEMALE_C.wav,4.5,ws
sourness,RLLC,sourness_MALE_D.wav,sourness_FEMALE_C.wav,4.5,ws
plars,PSC,plars_MALE_D.wav,plars_FEMALE_C.wav,4.0,ws
distfully,PLC,distfully_MALE_D.wav,distfully_FEMALE_C.wav,4.5,ws
artillise,PLS,artillise_MALE_D.wav,artillise_FEMALE_C.wav,5.0,ws
easy,RSHC,easy_MALE_D.wav,easy_FEMALE_C.wav,5.0,ws
reodeness,PLC,reodeness_MALE_D.wav,reodeness_FEMALE_C.wav,5.5,ws
tank,RSHS,tank_MALE_D.wav,tank_FEMALE_C.wav,5.0,ws
rain,RSHS,rain_MALE_D.wav,rain_FEMALE_C.wav,4.0,ws
damer,PSC,damer_MALE_D.wav,damer_FEMALE_C.wav,5.5,ws
betor,PSC,betor_MALE_D.wav,betor_FEMALE_C.wav,4.0,ws
procreach,PLC,procreach_MALE_D.wav,procreach_FEMALE_C.wav,5.0,ws
lirce,PSS,lirce_MALE_D.wav,lirce_FEMALE_C.wav,5.0,ws
iron,RSHS,iron_MALE_D.wav,iron_FEMALE_C.wav,4.5,ws
entew,PSC,entew_MALE_D.wav,entew_FEMALE_C.wav,6.0,ws
sandwich,RLHS,sandwich_MALE_D.wav,sandwich_FEMALE_C.wav,4.0,ws
idly,RSLC,idly_MALE_D.wav,idly_FEMALE_C.wav,6.0,ws
gargoyle,RLLS,gargoyle_MALE_D.wav,gargoyle_FEMALE_C.wav,5.0,ws
boomelege,PLS,boomelege_MALE_D.wav,boomelege_FEMALE_C.wav,4.5,ws
abosh,PSS,abosh_MALE_D.wav,abosh_FEMALE_C.wav,5.5,ws
rederlity,PLC,rederlity_MALE_D.wav,rederlity_FEMALE_C.wav,6.0,ws
woefully,RLLC,woefully_MALE_D.wav,woefully_FEMALE_C.wav,4.5,ws
chamerane,PLS,chamerane_MALE_D.wav,chamerane_FEMALE_C.wav,5.5,ws
immerlize,PLC,immerlize_MALE_D.wav,immerlize_FEMALE_C.wav,6.0,ws
clect,PSS,clect_MALE_D.wav,clect_FEMALE_C.wav,4.0,ws
dare,RSHS,dare_MALE_D.wav,dare_FEMALE_C.wav,5.5,ws
drall,PSS,drall_MALE_D.wav,drall_FEMALE_C.wav,4.0,ws
blaspheme,RLLS,blaspheme_MALE_D.wav,blaspheme_FEMALE_C.wav,4.0,ws
gorgeous,RLHS,gorgeous_MALE_D.wav,gorgeous_FEMALE_C.wav,5.0,ws
bryst,PSS,bryst_MALE_D.wav,bryst_FEMALE_C.wav,5.5,ws
user,RSHC,user_MALE_D.wav,user_FEMALE_C.wav,4.0,ws
lauly,PSC,lauly_MALE_D.wav,lauly_FEMALE_C.wav,6.0,ws
quiver,RSLS,quiver_MALE_D.wav,quiver_FEMALE_C.wav,4.5,ws
scrabble,RLLS,scrabble_MALE_D.wav,scrabble_FEMALE_C.wav,6.0,ws
trains,RSHC,trains_MALE_D.wav,trains_FEMALE_C.wav,4.5,ws
rake,RSLS,rake_MALE_D.wav,rake_FEMALE_C.wav,5.5,ws
impolite,RLLC,impolite_MALE_D.wav,impolite_FEMALE_C.wav,5.0,ws
disagree,RLHC,disagree_MALE_D.wav,disagree_FEMALE_C.wav,6.0,ws
architect,RLHS,architect_MALE_D.wav,architect_FEMALE_C.wav,6.0,ws
sows,RSLC,sows_MALE_D.wav,sows_FEMALE_C.wav,6.0,ws
mentally,RLHC,mentally_MALE_D.wav,mentally_FEMALE_C.wav,6.0,ws
insterday,PLS,insterday_MALE_D.wav,insterday_FEMALE_C.wav,5.0,ws
boomerang,RLLS,boomerang_MALE_D.wav,boomerang_FEMALE_C.wav,4.0,ws
receiving,RLHC,receiving_MALE_D.wav,receiving_FEMALE_C.wav,4.0,ws
disembark,RLLC,disembark_MALE_D.wav,disembark_FEMALE_C.wav,5.5,ws
worn,RSHC,worn_MALE_D.wav,worn_FEMALE_C.wav,5.5,ws
balk,RSLS,balk_MALE_D.wav,balk_FEMALE_C.wav,4.5,ws
trombone,RLLS,trombone_MALE_D.wav,trombone_FEMALE_C.wav,4.0,ws
